,digit
5078,7
5079,8
5080,9
5081,0
5082,1
5083,3
5084,4
5085,5
5086,6
5087,7
5088,8
5089,0
5090,1
5091,3
5092,4
5093,7
5094,8
5095,9
5096,7
5097,5
5098,5
5099,1
5100,9
5101,9
5102,7
5103,1
5104,0
5105,0
5106,5
5107,9
5108,7
5109,1
5110,7
5111,2
5112,2
5113,3
5114,6
5115,8
5116,3
5117,2
5118,0
5119,0
5120,6
5121,1
5122,7
5123,5
5124,8
5125,6
5126,2
5127,9
5128,4
5129,8
5130,8
5131,7
5132,1
5133,0
5134,8
5135,7
5136,7
5137,5
5138,8
5139,5
5140,3
5141,4
5142,6
5143,1
5144,1
5145,5
5146,5
5147,0
5148,7
5149,2
5150,3
5151,6
5152,4
5153,1
5154,2
5155,4
5156,1
5157,5
5158,4
5159,2
5160,0
5161,4
5162,8
5163,6
5164,1
5165,9
5166,0
5167,2
5168,5
5169,6
5170,9
5171,3
5172,6
5173,3
5174,6
5175,0
5176,1
5177,2
5178,3
5179,4
5180,5
5181,6
5182,7
5183,8
5184,9
5185,0
5186,1
5187,2
5188,3
5189,4
5190,5
5191,6
5192,7
5193,8
5194,9
5195,0
5196,1
5197,2
5198,3
5199,5
5200,6
5201,7
5202,8
5203,1
5204,0
5205,9
5206,5
5207,7
5208,5
5209,1
5210,8
5211,6
5212,9
5213,0
5214,4
5215,1
5216,9
5217,3
5218,8
5219,4
5220,4
5221,7
5222,0
5223,1
5224,9
5225,2
5226,8
5227,7
5228,8
5229,2
5230,5
5231,9
5232,6
5233,0
5234,6
5235,5
5236,5
5237,3
5238,3
5239,3
5240,9
5241,8
5242,1
5243,1
5244,0
5245,6
5246,1
5247,0
5248,0
5249,6
5250,2
5251,1
5252,1
5253,3
5254,2
5255,7
5256,7
5257,8
5258,8
5259,7
5260,8
5261,4
5262,6
5263,0
5264,2
5265,0
5266,7
5267,0
5268,3
5269,6
5270,8
5271,7
5272,1
5273,5
5274,9
5275,9
5276,3
5277,7
5278,2
5279,4
5280,9
5281,4
5282,3
5283,6
5284,2
5285,2
5286,5
5287,3
5288,2
5289,5
5290,5
5291,9
5292,4
5293,1
5294,7
5295,2
5296,0
5297,1
5298,2
5299,3
5300,4
5301,5
5302,6
5303,7
5304,8
5305,9
5306,0
5307,1
5308,2
5309,3
5310,4
5311,5
5312,6
5313,7
5314,8
5315,9
5316,0
5317,1
5318,2
5319,3
5320,4
5321,5
5322,6
5323,7
5324,8
5325,9
5326,1
5327,0
5328,1
5329,2
5330,7
5331,5
5332,3
5333,4
5334,4
5335,0
5336,0
5337,6
5338,9
5339,6
5340,6
5341,5
5342,7
5343,2
5344,3
5345,4
5346,4
5347,9
5348,1
5349,4
5350,0
5351,7
5352,9
5353,5
5354,7
5355,2
5356,3
5357,1
5358,4
5359,4
5360,0
5361,9
5362,9
5363,6
5364,1
5365,8
5366,3
5367,3
5368,7
5369,3
5370,9
5371,8
5372,8
5373,4
5374,7
5375,7
5376,6
5377,2
5378,1
5379,9
5380,8
5381,7
5382,8
5383,8
5384,7
5385,2
5386,2
5387,3
5388,9
5389,3
5390,3
5391,5
5392,5
5393,0
5394,7
5395,9
5396,5
5397,6
5398,5
5399,1
5400,4
5401,1
5402,1
5403,2
5404,8
5405,2
5406,6
5407,1
5408,5
5409,0
5410,1
5411,2
5412,3
5413,4
5414,5
5415,6
5416,7
5417,8
5418,9
5419,0
5420,1
5421,2
5422,3
5423,4
5424,5
5425,6
5426,7
5427,8
5428,9
5429,0
5430,1
5431,2
5432,3
5433,4
5434,5
5435,6
5436,7
5437,8
5438,8
5439,0
5440,6
5441,0
5442,0
5443,2
5444,3
5445,7
5446,9
5447,4
5448,7
5449,1
5450,9
5451,1
5452,7
5453,1
5454,4
5455,0
5456,0
5457,1
5458,7
5459,5
5460,7
5461,1
5462,3
5463,3
5464,3
5465,1
5466,6
5467,9
5468,7
5469,1
5470,3
5471,0
5472,2
5473,6
5474,0
5475,8
5476,9
5477,4
5478,3
5479,5
5480,4
5481,8
5482,1
5483,5
5484,9
5485,0
5486,6
5487,6
5488,3
5489,8
5490,1
5491,4
5492,7
5493,5
5494,2
5495,0
5496,0
5497,1
5498,7
5499,8
5500,9
5501,6
5502,8
5503,8
5504,2
5505,3
5506,6
5507,1
5508,2
5509,9
5510,5
5511,2
5512,0
5513,1
5514,2
5515,3
5516,4
5517,5
5518,6
5519,7
5520,8
5521,9
5522,0
5523,1
5524,2
5525,3
5526,4
5527,5
5528,6
5529,7
5530,8
5531,9
5532,0
5533,1
5534,2
5535,3
5536,4
5537,5
5538,6
5539,7
5540,8
5541,9
5542,7
5543,4
5544,6
5545,1
5546,4
5547,0
5548,9
5549,9
5550,3
5551,7
5552,8
5553,4
5554,7
5555,5
5556,8
5557,5
5558,3
5559,2
5560,2
5561,0
5562,5
5563,8
5564,6
5565,0
5566,3
5567,8
5568,1
5569,0
5570,3
5571,0
5572,4
5573,7
5574,4
5575,9
5576,2
5577,9
5578,5
5579,7
5580,1
5581,7
5582,1
5583,6
5584,6
5585,5
5586,6
5587,2
5588,8
5589,7
5590,6
5591,4
5592,9
5593,9
5594,5
5595,3
5596,7
5597,4
5598,3
5599,0
5600,4
5601,6
5602,6
5603,1
5604,1
5605,3
5606,2
5607,1
5608,0
5609,0
5610,1
5611,2
5612,3
5613,4
5614,7
5615,8
5616,9
5617,0
5618,1
5619,2
5620,3
5621,4
5622,5
5623,6
5624,7
5625,8
5626,0
5627,1
5628,2
5629,3
5630,4
5631,7
5632,8
5633,9
5634,0
5635,8
5636,3
5637,9
5638,5
5639,5
5640,2
5641,6
5642,8
5643,4
5644,1
5645,7
5646,1
5647,2
5648,3
5649,5
5650,6
5651,9
5652,1
5653,1
5654,1
5655,2
5656,1
5657,2
5658,0
5659,7
5660,7
5661,5
5662,8
5663,2
5664,9
5665,8
5666,6
5667,7
5668,3
5669,4
5670,6
5671,8
5672,7
5673,0
5674,4
5675,2
5676,7
5677,7
5678,5
5679,4
5680,3
5681,4
5682,2
5683,8
5684,1
5685,5
5686,1
5687,0
5688,2
5689,3
5690,3
5691,5
5692,7
5693,0
5694,6
5695,8
5696,6
5697,3
5698,9
5699,9
5700,8
5701,2
5702,7
5703,7
5704,1
5705,0
5706,1
5707,7
5708,8
5709,9
5710,0
5711,1
5712,2
5713,3
5714,4
5715,5
5716,6
5717,7
5718,8
5719,0
5720,1
5721,2
5722,3
5723,4
5724,7
5725,8
5726,9
5727,7
5728,8
5729,6
5730,4
5731,1
5732,9
5733,3
5734,8
5735,4
5736,4
5737,7
5738,0
5739,1
5740,9
5741,2
5742,8
5743,7
5744,8
5745,2
5746,6
5747,0
5748,6
5749,5
5750,3
5751,3
5752,3
5753,9
5754,1
5755,4
5756,0
5757,6
5758,1
5759,0
5760,0
5761,6
5762,2
5763,1
5764,1
5765,7
5766,7
5767,8
5768,4
5769,6
5770,0
5771,7
5772,0
5773,3
5774,6
5775,8
5776,7
5777,1
5778,5
5779,2
5780,4
5781,9
5782,4
5783,3
5784,6
5785,4
5786,1
5787,7
5788,2
5789,6
5790,5
5791,0
5792,1
5793,2
5794,3
5795,4
5796,5
5797,6
5798,7
5799,8
5800,9
5801,0
5802,1
5803,2
5804,3
5805,4
5806,5
5807,6
5808,9
5809,7
5810,3
5811,4
5812,9
5813,6
5814,6
5815,5
5816,4
5817,0
5818,7
5819,4
5820,0
5821,1
5822,3
5823,1
5824,3
5825,4
5826,7
5827,2
5828,7
5829,1
5830,2
5831,1
5832,1
5833,7
5834,4
5835,2
5836,3
5837,5
5838,1
5839,2
5840,4
5841,4
5842,6
5843,3
5844,5
5845,5
5846,6
5847,0
5848,4
5849,1
5850,9
5851,5
5852,7
5853,8
5854,9
5855,3
5856,7
5857,4
5858,6
5859,4
5860,3
5861,0
5862,7
5863,0
5864,2
5865,9
5866,1
5867,7
5868,3
5869,2
5870,9
5871,7
5872,7
5873,6
5874,2
5875,7
5876,8
5877,4
5878,7
5879,3
5880,6
5881,1
5882,3
5883,6
5884,9
5885,3
5886,1
5887,4
5888,1
5889,7
5890,6
5891,9
5892,6
5893,0
5894,5
5895,4
5896,9
5897,9
5898,2
5899,1
5900,9
5901,4
5902,8
5903,7
5904,3
5905,9
5906,7
5907,4
5908,4
5909,4
5910,9
5911,2
5912,5
5913,4
5914,7
5915,6
5916,7
5917,9
5918,0
5919,5
5920,8
5921,5
5922,6
5923,6
5924,5
5925,7
5926,8
5927,1
5928,0
5929,1
5930,6
5931,4
5932,6
5933,7
5934,3
5935,1
5936,7
5937,1
5938,8
5939,2
5940,0
5941,2
5942,9
5943,9
5944,5
5945,5
5946,1
5947,5
5948,6
5949,0
5950,3
5951,4
5952,4
5953,6
5954,5
5955,4
5956,6
5957,5
5958,4
5959,5
5960,1
5961,4
5962,4
5963,7
5964,2
5965,3
5966,2
5967,7
5968,1
5969,8
5970,1
5971,8
5972,1
5973,8
5974,5
5975,0
5976,8
5977,9
5978,2
5979,5
5980,0
5981,1
5982,1
5983,1
5984,0
5985,9
5986,0
5987,3
5988,1
5989,6
5990,4
5991,2
5992,3
5993,6
5994,1
5995,1
5996,1
5997,3
5998,9
5999,5
6000,2
6001,9
6002,4
6003,5
6004,9
6005,3
6006,9
6007,0
6008,3
6009,6
6010,5
6011,5
6012,7
6013,2
6014,2
6015,7
6016,1
6017,2
6018,8
6019,4
6020,1
6021,7
6022,3
6023,3
6024,8
6025,8
6026,7
6027,9
6028,2
6029,2
6030,4
6031,1
6032,5
6033,9
6034,8
6035,7
6036,2
6037,3
6038,0
6039,4
6040,4
6041,2
6042,4
6043,1
6044,9
6045,5
6046,7
6047,7
6048,2
6049,8
6050,2
6051,6
6052,8
6053,5
6054,7
6055,7
6056,9
6057,1
6058,8
6059,1
6060,8
6061,0
6062,3
6063,0
6064,1
6065,9
6066,9
6067,4
6068,1
6069,8
6070,2
6071,1
6072,2
6073,9
6074,7
6075,5
6076,9
6077,2
6078,6
6079,4
6080,1
6081,5
6082,8
6083,2
6084,9
6085,2
6086,0
6087,4
6088,0
6089,0
6090,2
6091,8
6092,4
6093,7
6094,1
6095,2
6096,4
6097,0
6098,2
6099,7
6100,4
6101,3
6102,3
6103,0
6104,0
6105,3
6106,1
6107,9
6108,6
6109,5
6110,2
6111,5
6112,9
6113,2
6114,9
6115,3
6116,0
6117,4
6118,2
6119,0
6120,7
6121,1
6122,1
6123,2
6124,1
6125,5
6126,3
6127,3
6128,9
6129,7
6130,8
6131,6
6132,5
6133,6
6134,1
6135,3
6136,8
6137,1
6138,0
6139,5
6140,1
6141,3
6142,1
6143,5
6144,5
6145,6
6146,1
6147,8
6148,5
6149,1
6150,7
6151,9
6152,4
6153,6
6154,2
6155,2
6156,5
6157,0
6158,6
6159,5
6160,6
6161,3
6162,7
6163,2
6164,0
6165,8
6166,8
6167,5
6168,4
6169,1
6170,1
6171,4
6172,0
6173,3
6174,3
6175,7
6176,6
6177,1
6178,6
6179,2
6180,1
6181,9
6182,2
6183,8
6184,6
6185,1
6186,9
6187,5
6188,2
6189,5
6190,4
6191,4
6192,2
6193,8
6194,3
6195,8
6196,2
6197,4
6198,5
6199,0
6200,3
6201,1
6202,7
6203,7
6204,5
6205,7
6206,9
6207,7
6208,1
6209,9
6210,2
6211,1
6212,4
6213,2
6214,9
6215,2
6216,0
6217,4
6218,9
6219,1
6220,4
6221,8
6222,1
6223,8
6224,4
6225,5
6226,9
6227,8
6228,8
6229,3
6230,7
6231,6
6232,0
6233,0
6234,3
6235,0
6236,2
6237,6
6238,6
6239,4
6240,9
6241,3
6242,3
6243,3
6244,2
6245,3
6246,9
6247,1
6248,2
6249,6
6250,8
6251,0
6252,5
6253,6
6254,6
6255,6
6256,3
6257,8
6258,8
6259,2
6260,7
6261,5
6262,8
6263,9
6264,6
6265,1
6266,8
6267,4
6268,1
6269,2
6270,5
6271,9
6272,1
6273,9
6274,7
6275,5
6276,4
6277,0
6278,8
6279,9
6280,9
6281,1
6282,0
6283,5
6284,2
6285,3
6286,7
6287,8
6288,9
6289,4
6290,0
6291,6
6292,3
6293,9
6294,5
6295,2
6296,1
6297,3
6298,1
6299,3
6300,6
6301,5
6302,7
6303,4
6304,2
6305,2
6306,6
6307,3
6308,2
6309,6
6310,5
6311,4
6312,8
6313,9
6314,7
6315,1
6316,3
6317,0
6318,3
6319,8
6320,3
6321,1
6322,9
6323,3
6324,4
6325,4
6326,6
6327,4
6328,2
6329,1
6330,8
6331,2
6332,5
6333,4
6334,8
6335,8
6336,4
6337,0
6338,0
6339,2
6340,3
6341,2
6342,7
6343,7
6344,0
6345,8
6346,7
6347,4
6348,4
6349,7
6350,9
6351,6
6352,9
6353,0
6354,9
6355,8
6356,0
6357,4
6358,6
6359,0
6360,6
6361,3
6362,5
6363,4
6364,8
6365,3
6366,3
6367,9
6368,3
6369,3
6370,3
6371,7
6372,8
6373,0
6374,8
6375,2
6376,1
6377,7
6378,0
6379,6
6380,5
6381,4
6382,3
6383,8
6384,0
6385,9
6386,6
6387,3
6388,8
6389,0
6390,9
6391,9
6392,6
6393,8
6394,6
6395,8
6396,5
6397,7
6398,8
6399,6
6400,0
6401,2
6402,4
6403,0
6404,2
6405,2
6406,3
6407,1
6408,9
6409,7
6410,5
6411,1
6412,0
6413,8
6414,4
6415,6
6416,2
6417,6
6418,7
6419,9
6420,3
6421,2
6422,9
6423,8
6424,2
6425,2
6426,9
6427,2
6428,7
6429,3
6430,5
6431,9
6432,1
6433,8
6434,0
6435,2
6436,0
6437,5
6438,2
6439,1
6440,3
6441,7
6442,6
6443,7
6444,1
6445,2
6446,5
6447,8
6448,0
6449,3
6450,7
6451,2
6452,4
6453,0
6454,9
6455,1
6456,8
6457,6
6458,7
6459,7
6460,4
6461,3
6462,4
6463,9
6464,1
6465,9
6466,5
6467,1
6468,7
6469,3
6470,9
6471,7
6472,6
6473,9
6474,1
6475,3
6476,7
6477,8
6478,3
6479,3
6480,6
6481,7
6482,2
6483,8
6484,5
6485,8
6486,5
6487,1
6488,1
6489,4
6490,4
6491,3
6492,1
6493,0
6494,7
6495,7
6496,0
6497,7
6498,9
6499,4
6500,4
6501,8
6502,5
6503,5
6504,4
6505,0
6506,8
6507,2
6508,1
6509,0
6510,8
6511,4
6512,5
6513,0
6514,4
6515,0
6516,6
6517,1
6518,7
6519,3
6520,2
6521,6
6522,7
6523,2
6524,6
6525,9
6526,3
6527,1
6528,4
6529,6
6530,2
6531,5
6532,4
6533,2
6534,0
6535,6
6536,2
6537,1
6538,7
6539,3
6540,4
6541,1
6542,0
6543,5
6544,4
6545,3
6546,1
6547,1
6548,7
6549,4
6550,9
6551,9
6552,4
6553,8
6554,4
6555,0
6556,2
6557,4
6558,5
6559,1
6560,1
6561,6
6562,4
6563,7
6564,1
6565,9
6566,4
6567,2
6568,4
6569,1
6570,5
6571,5
6572,3
6573,8
6574,3
6575,1
6576,4
6577,5
6578,6
6579,8
6580,9
6581,4
6582,1
6583,5
6584,3
6585,8
6586,0
6587,3
6588,2
6589,5
6590,1
6591,2
6592,8
6593,3
6594,4
6595,4
6596,0
6597,8
6598,8
6599,3
6600,3
6601,1
6602,7
6603,3
6604,5
6605,9
6606,6
6607,3
6608,2
6609,6
6610,1
6611,3
6612,6
6613,0
6614,7
6615,2
6616,1
6617,7
6618,1
6619,4
6620,2
6621,4
6622,2
6623,1
6624,7
6625,9
6626,6
6627,1
6628,1
6629,2
6630,4
6631,8
6632,1
6633,7
6634,7
6635,4
6636,8
6637,0
6638,7
6639,3
6640,1
6641,3
6642,1
6643,0
6644,7
6645,7
6646,0
6647,3
6648,5
6649,5
6650,2
6651,7
6652,6
6653,6
6654,9
6655,2
6656,8
6657,3
6658,5
6659,2
6660,2
6661,5
6662,6
6663,0
6664,8
6665,2
6666,9
6667,2
6668,8
6669,8
6670,8
6671,8
6672,7
6673,4
6674,9
6675,3
6676,0
6677,6
6678,6
6679,3
6680,2
6681,1
6682,3
6683,2
6684,2
6685,9
6686,3
6687,0
6688,0
6689,5
6690,7
6691,8
6692,1
6693,4
6694,4
6695,6
6696,0
6697,2
6698,9
6699,1
6700,4
6701,7
6702,4
6703,7
6704,3
6705,9
6706,8
6707,8
6708,4
6709,7
6710,1
6711,2
6712,1
6713,2
6714,2
6715,3
6716,2
6717,3
6718,2
6719,3
6720,9
6721,1
6722,7
6723,4
6724,0
6725,3
6726,5
6727,5
6728,8
6729,6
6730,3
6731,2
6732,6
6733,7
6734,6
6735,6
6736,3
6737,2
6738,7
6739,8
6740,1
6741,1
6742,7
6743,5
6744,6
6745,4
6746,9
6747,5
6748,1
6749,3
6750,3
6751,4
6752,7
6753,8
6754,9
6755,1
6756,1
6757,6
6758,9
6759,1
6760,4
6761,4
6762,5
6763,4
6764,0
6765,6
6766,2
6767,2
6768,3
6769,1
6770,5
6771,1
6772,2
6773,0
6774,3
6775,8
6776,1
6777,2
6778,6
6779,7
6780,1
6781,6
6782,2
6783,3
6784,9
6785,0
6786,1
6787,2
6788,2
6789,0
6790,8
6791,9
6792,9
6793,0
6794,2
6795,5
6796,1
6797,9
6798,7
6799,8
6800,1
6801,0
6802,4
6803,1
6804,7
6805,9
6806,6
6807,4
6808,2
6809,6
6810,8
6811,1
6812,3
6813,7
6814,5
6815,4
6816,4
6817,1
6818,8
6819,1
6820,3
6821,8
6822,1
6823,2
6824,5
6825,8
6826,0
6827,6
6828,2
6829,1
6830,1
6831,7
6832,1
6833,5
6834,3
6835,4
6836,6
6837,9
6838,5
6839,0
6840,9
6841,2
6842,2
6843,4
6844,8
6845,2
6846,1
6847,7
6848,2
6849,4
6850,9
6851,4
6852,4
6853,0
6854,3
6855,9
6856,2
6857,2
6858,3
6859,3
6860,8
6861,3
6862,5
6863,7
6864,3
6865,5
6866,8
6867,1
6868,2
6869,4
6870,4
6871,6
6872,4
6873,9
6874,5
6875,1
6876,0
6877,6
6878,9
6879,5
6880,9
6881,5
6882,9
6883,7
6884,3
6885,8
6886,0
6887,3
6888,7
6889,1
6890,3
6891,6
6892,7
6893,8
6894,5
6895,9
6896,7
6897,9
6898,6
6899,9
6900,6
6901,3
6902,7
6903,4
6904,4
6905,5
6906,3
6907,5
6908,4
6909,7
6910,8
6911,7
6912,8
6913,0
6914,7
6915,6
6916,8
6917,8
6918,7
6919,3
6920,3
6921,1
6922,9
6923,5
6924,2
6925,7
6926,3
6927,5
6928,1
6929,1
6930,2
6931,1
6932,4
6933,7
6934,4
6935,7
6936,5
6937,4
6938,5
6939,4
6940,0
6941,8
6942,3
6943,6
6944,9
6945,6
6946,0
6947,2
6948,7
6949,4
6950,4
6951,4
6952,4
6953,6
6954,6
6955,4
6956,7
6957,9
6958,3
6959,4
6960,5
6961,5
6962,8
6963,7
6964,3
6965,7
6966,2
6967,7
6968,0
6969,2
6970,4
6971,1
6972,1
6973,6
6974,6
6975,9
6976,2
6977,8
6978,7
6979,2
6980,0
6981,1
6982,5
6983,0
6984,9
6985,1
6986,7
6987,0
6988,6
6989,0
6990,8
6991,6
6992,8
6993,1
6994,8
6995,0
6996,3
6997,3
6998,7
6999,2
7000,3
7001,6
7002,2
7003,1
7004,6
7005,1
7006,1
7007,3
7008,7
7009,9
7010,0
7011,8
7012,0
7013,5
7014,4
7015,0
7016,2
7017,8
7018,7
7019,2
7020,9
7021,8
7022,4
7023,0
7024,9
7025,5
7026,8
7027,5
7028,1
7029,2
7030,1
7031,3
7032,1
7033,7
7034,4
7035,5
7036,7
7037,2
7038,0
7039,9
7040,8
7041,8
7042,6
7043,2
7044,5
7045,4
7046,1
7047,9
7048,2
7049,1
7050,5
7051,8
7052,7
7053,0
7054,2
7055,4
7056,4
7057,3
7058,6
7059,8
7060,8
7061,2
7062,4
7063,0
7064,5
7065,0
7066,4
7067,4
7068,7
7069,9
7070,3
7071,4
7072,1
7073,5
7074,9
7075,7
7076,3
7077,5
7078,8
7079,8
7080,0
7081,5
7082,3
7083,3
7084,6
7085,6
7086,0
7087,1
7088,6
7089,0
7090,3
7091,5
7092,4
7093,4
7094,1
7095,2
7096,9
7097,1
7098,4
7099,6
7100,9
7101,9
7102,3
7103,9
7104,8
7105,4
7106,4
7107,3
7108,1
7109,3
7110,1
7111,8
7112,8
7113,7
7114,9
7115,4
7116,8
7117,8
7118,7
7119,9
7120,7
7121,1
7122,4
7123,5
7124,6
7125,0
7126,5
7127,2
7128,2
7129,2
7130,1
7131,5
7132,5
7133,2
7134,4
7135,9
7136,6
7137,2
7138,7
7139,7
7140,2
7141,2
7142,1
7143,1
7144,2
7145,8
7146,3
7147,7
7148,2
7149,4
7150,1
7151,7
7152,1
7153,7
7154,6
7155,7
7156,8
7157,2
7158,7
7159,3
7160,1
7161,7
7162,5
7163,8
7164,2
7165,6
7166,2
7167,2
7168,5
7169,6
7170,5
7171,0
7172,9
7173,2
7174,4
7175,3
7176,3
7177,9
7178,7
7179,6
7180,6
7181,8
7182,0
7183,4
7184,1
7185,5
7186,8
7187,2
7188,9
7189,1
7190,8
7191,0
7192,6
7193,7
7194,2
7195,1
7196,0
7197,5
7198,5
7199,2
7200,0
7201,2
7202,2
7203,0
7204,2
7205,4
7206,9
7207,8
7208,0
7209,9
7210,9
7211,4
7212,6
7213,5
7214,4
7215,9
7216,1
7217,8
7218,3
7219,4
7220,9
7221,9
7222,1
7223,2
7224,2
7225,8
7226,1
7227,9
7228,6
7229,4
7230,0
7231,9
7232,4
7233,8
7234,3
7235,8
7236,6
7237,0
7238,2
7239,5
7240,1
7241,9
7242,6
7243,2
7244,9
7245,4
7246,0
7247,9
7248,6
7249,0
7250,6
7251,2
7252,5
7253,4
7254,2
7255,3
7256,8
7257,4
7258,5
7259,5
7260,0
7261,3
7262,8
7263,5
7264,3
7265,5
7266,8
7267,6
7268,5
7269,7
7270,6
7271,3
7272,3
7273,9
7274,6
7275,1
7276,1
7277,2
7278,9
7279,0
7280,4
7281,3
7282,3
7283,6
7284,9
7285,5
7286,7
7287,3
7288,7
7289,7
7290,7
7291,8
7292,7
7293,9
7294,8
7295,3
7296,0
7297,7
7298,2
7299,7
7300,9
7301,4
7302,5
7303,4
7304,9
7305,3
7306,2
7307,1
7308,4
7309,0
7310,2
7311,3
7312,7
7313,5
7314,7
7315,8
7316,8
7317,5
7318,0
7319,1
7320,1
7321,4
7322,8
7323,3
7324,9
7325,0
7326,0
7327,0
7328,6
7329,6
7330,2
7331,3
7332,7
7333,8
7334,4
7335,7
7336,7
7337,9
7338,2
7339,4
7340,1
7341,4
7342,5
7343,2
7344,4
7345,9
7346,9
7347,1
7348,8
7349,4
7350,0
7351,9
7352,8
7353,4
7354,8
7355,7
7356,7
7357,0
7358,7
7359,8
7360,8
7361,6
7362,0
7363,4
7364,8
7365,8
7366,2
7367,4
7368,7
7369,6
7370,6
7371,6
7372,4
7373,7
7374,1
7375,8
7376,8
7377,2
7378,3
7379,6
7380,3
7381,0
7382,0
7383,3
7384,7
7385,6
7386,9
7387,7
7388,9
7389,9
7390,5
7391,4
7392,3
7393,3
7394,6
7395,1
7396,2
7397,3
7398,7
7399,3
7400,3
7401,2
7402,0
7403,3
7404,3
7405,8
7406,4
7407,3
7408,6
7409,3
7410,5
7411,0
7412,2
7413,0
7414,9
7415,0
7416,7
7417,4
7418,6
7419,9
7420,3
7421,5
7422,1
7423,9
7424,6
7425,1
7426,4
7427,5
7428,4
7429,5
7430,0
7431,5
7432,9
7433,5
7434,2
7435,1
7436,2
7437,9
7438,1
7439,9
7440,9
7441,4
7442,0
7443,8
7444,4
7445,5
7446,2
7447,9
7448,2
7449,1
7450,2
7451,1
7452,7
7453,3
7454,6
7455,8
7456,8
7457,4
7458,9
7459,1
7460,9
7461,8
7462,5
7463,7
7464,5
7465,1
7466,1
7467,8
7468,6
7469,5
7470,2
7471,4
7472,4
7473,3
7474,2
7475,3
7476,5
7477,6
7478,8
7479,8
7480,6
7481,2
7482,3
7483,1
7484,0
7485,5
7486,8
7487,9
7488,2
7489,9
7490,6
7491,7
7492,0
7493,4
7494,8
7495,7
7496,1
7497,7
7498,4
7499,1
7500,0
7501,9
7502,7
7503,2
7504,0
7505,0
7506,9
7507,1
7508,7
7509,8
7510,7
7511,8
7512,4
7513,7
7514,2
7515,0
7516,4
7517,6
7518,0
7519,3
7520,1
7521,1
7522,3
7523,3
7524,9
7525,6
7526,7
7527,4
7528,1
7529,5
7530,3
7531,0
7532,8
7533,7
7534,3
7535,9
7536,6
7537,9
7538,3
