,digit
7539,5
7540,0
7541,2
7542,7
7543,4
7544,5
7545,1
7546,7
7547,5
7548,8
7549,0
7550,8
7551,8
7552,1
7553,5
7554,0
7555,3
7556,0
7557,3
7558,1
7559,4
7560,0
7561,3
7562,7
7563,2
7564,7
7565,1
7566,8
7567,0
7568,7
7569,0
7570,4
7571,3
7572,1
7573,9
7574,8
7575,7
7576,7
7577,1
7578,4
7579,9
7580,9
7581,3
7582,2
7583,1
7584,7
7585,9
7586,0
7587,2
7588,0
7589,3
7590,3
7591,7
7592,6
7593,9
7594,2
7595,3
7596,3
7597,7
7598,7
7599,0
7600,0
7601,7
7602,5
7603,2
7604,9
7605,8
7606,7
7607,4
7608,4
7609,2
7610,6
7611,6
7612,1
7613,9
7614,6
7615,8
7616,2
7617,9
7618,0
7619,8
7620,3
7621,1
7622,1
7623,6
7624,3
7625,5
7626,1
7627,1
7628,1
7629,3
7630,1
7631,2
7632,3
7633,0
7634,2
7635,0
7636,1
7637,3
7638,5
7639,5
7640,7
7641,4
7642,8
7643,9
7644,6
7645,9
7646,6
7647,8
7648,3
7649,6
7650,6
7651,8
7652,5
7653,1
7654,4
7655,2
7656,4
7657,4
7658,5
7659,1
7660,1
7661,9
7662,0
7663,2
7664,4
7665,9
7666,5
7667,7
7668,1
7669,8
7670,8
7671,5
7672,6
7673,9
7674,8
7675,7
7676,1
7677,1
7678,6
7679,7
7680,6
7681,3
7682,2
7683,2
7684,0
7685,8
7686,9
7687,2
7688,5
7689,1
7690,0
7691,8
7692,1
7693,9
7694,5
7695,7
7696,9
7697,6
7698,9
7699,0
7700,6
7701,1
7702,5
7703,5
7704,8
7705,3
7706,8
7707,2
7708,6
7709,5
7710,0
7711,7
7712,4
7713,6
7714,1
7715,3
7716,4
7717,7
7718,3
7719,2
7720,3
7721,4
7722,2
7723,5
7724,2
7725,7
7726,1
7727,7
7728,2
7729,6
7730,4
7731,1
7732,5
7733,7
7734,8
7735,6
7736,0
7737,1
7738,8
7739,2
7740,5
7741,7
7742,7
7743,6
7744,9
7745,3
7746,5
7747,8
7748,4
7749,2
7750,4
7751,0
7752,8
7753,8
7754,3
7755,4
7756,9
7757,2
7758,7
7759,5
7760,8
7761,6
7762,5
7763,6
7764,0
7765,8
7766,6
7767,7
7768,3
7769,6
7770,4
7771,9
7772,4
7773,6
7774,6
7775,3
7776,2
7777,4
7778,1
7779,0
7780,1
7781,4
7782,6
7783,2
7784,9
7785,1
7786,1
7787,0
7788,6
7789,3
7790,9
7791,5
7792,6
7793,5
7794,6
7795,5
7796,8
7797,4
7798,6
7799,4
7800,3
7801,9
7802,1
7803,3
7804,4
7805,1
7806,9
7807,1
7808,7
7809,1
7810,1
7811,9
7812,3
7813,5
7814,4
7815,0
7816,7
7817,3
7818,6
7819,1
7820,7
7821,5
7822,5
7823,3
7824,3
7825,0
7826,1
7827,5
7828,7
7829,5
7830,8
7831,6
7832,5
7833,1
7834,0
7835,4
7836,2
7837,3
7838,4
7839,6
7840,7
7841,9
7842,8
7843,1
7844,8
7845,4
7846,9
7847,2
7848,8
7849,6
7850,2
7851,7
7852,0
7853,0
7854,6
7855,7
7856,5
7857,8
7858,6
7859,0
7860,9
7861,3
7862,7
7863,1
7864,3
7865,5
7866,4
7867,3
7868,3
7869,5
7870,5
7871,6
7872,3
7873,0
7874,2
7875,3
7876,4
7877,2
7878,3
7879,0
7880,9
7881,9
7882,4
7883,7
7884,2
7885,8
7886,4
7887,7
7888,0
7889,6
7890,2
7891,8
7892,5
7893,2
7894,8
7895,5
7896,7
7897,3
7898,0
7899,8
7900,2
7901,3
7902,2
7903,8
7904,2
7905,5
7906,5
7907,7
7908,6
7909,4
7910,6
7911,8
7912,4
7913,8
7914,2
7915,7
7916,4
7917,5
7918,2
7919,0
7920,3
7921,9
7922,4
7923,6
7924,7
7925,2
7926,5
7927,6
7928,1
7929,1
7930,2
7931,3
7932,6
7933,7
7934,8
7935,7
7936,6
7937,4
7938,8
7939,9
7940,4
7941,8
7942,6
7943,3
7944,8
7945,3
7946,1
7947,0
7948,6
7949,2
7950,2
7951,5
7952,6
7953,9
7954,5
7955,8
7956,1
7957,4
7958,1
7959,7
7960,8
7961,4
7962,6
7963,1
7964,8
7965,4
7966,3
7967,1
7968,2
7969,8
7970,0
7971,8
7972,5
7973,9
7974,1
7975,4
7976,2
7977,0
7978,2
7979,7
7980,0
7981,9
7982,0
7983,2
7984,5
7985,7
7986,6
7987,7
7988,9
7989,4
7990,2
7991,6
7992,2
7993,4
7994,4
7995,8
7996,0
7997,4
7998,4
7999,5
8000,8
8001,0
8002,6
8003,8
8004,9
8005,8
8006,5
8007,6
8008,9
8009,0
8010,4
8011,8
8012,7
8013,1
8014,3
8015,4
8016,5
8017,8
8018,0
8019,9
8020,1
8021,3
8022,3
8023,6
8024,9
8025,8
8026,7
8027,1
8028,0
8029,5
8030,7
8031,1
8032,7
8033,5
8034,2
8035,7
8036,9
8037,1
8038,8
8039,5
8040,2
8041,4
8042,9
8043,4
8044,7
8045,2
8046,2
8047,3
8048,4
8049,9
8050,1
8051,9
8052,2
8053,1
8054,7
8055,9
8056,4
8057,4
8058,1
8059,6
8060,7
8061,2
8062,7
8063,8
8064,8
8065,1
8066,9
8067,7
8068,1
8069,1
8070,7
8071,5
8072,3
8073,3
8074,5
8075,1
8076,3
8077,7
8078,6
8079,1
8080,3
8081,8
8082,7
8083,5
8084,9
8085,9
8086,0
8087,0
8088,2
8089,8
8090,8
8091,2
8092,3
8093,7
8094,1
8095,3
8096,0
8097,3
8098,4
8099,4
8100,3
8101,8
8102,9
8103,2
8104,3
8105,9
8106,7
8107,1
8108,1
8109,7
8110,0
8111,4
8112,9
8113,6
8114,5
8115,9
8116,1
8117,7
8118,0
8119,2
8120,0
8121,0
8122,4
8123,6
8124,7
8125,0
8126,7
8127,1
8128,4
8129,6
8130,4
8131,5
8132,4
8133,9
8134,9
8135,1
8136,7
8137,9
8138,5
8139,3
8140,3
8141,8
8142,2
8143,3
8144,6
8145,2
8146,2
8147,1
8148,1
8149,1
8150,1
8151,1
8152,6
8153,9
8154,8
8155,4
8156,3
8157,7
8158,1
8159,6
8160,4
8161,5
8162,0
8163,4
8164,7
8165,4
8166,2
8167,4
8168,0
8169,7
8170,0
8171,1
8172,9
8173,8
8174,8
8175,6
8176,0
8177,0
8178,4
8179,9
8180,6
8181,8
8182,2
8183,2
8184,3
8185,8
8186,4
8187,8
8188,2
8189,2
8190,1
8191,7
8192,5
8193,4
8194,4
8195,0
8196,4
8197,3
8198,9
8199,7
8200,3
8201,1
8202,0
8203,1
8204,2
8205,5
8206,9
8207,2
8208,1
8209,0
8210,1
8211,8
8212,9
8213,1
8214,6
8215,8
8216,3
8217,8
8218,9
8219,3
8220,6
8221,2
8222,8
8223,3
8224,2
8225,2
8226,1
8227,0
8228,4
8229,2
8230,9
8231,2
8232,4
8233,3
8234,7
8235,9
8236,1
8237,5
8238,2
8239,4
8240,9
8241,0
8242,3
8243,8
8244,5
8245,3
8246,6
8247,0
8248,9
8249,4
8250,6
8251,2
8252,5
8253,0
8254,2
8255,7
8256,4
8257,6
8258,6
8259,8
8260,6
8261,6
8262,8
8263,6
8264,9
8265,1
8266,7
8267,2
8268,5
8269,9
8270,9
8271,0
8272,7
8273,2
8274,7
8275,6
8276,7
8277,0
8278,6
8279,5
8280,2
8281,4
8282,7
8283,2
8284,0
8285,9
8286,9
8287,2
8288,2
8289,9
8290,4
8291,4
8292,2
8293,3
8294,3
8295,2
8296,1
8297,7
8298,0
8299,7
8300,6
8301,4
8302,1
8303,3
8304,8
8305,7
8306,4
8307,5
8308,9
8309,2
8310,5
8311,1
8312,8
8313,7
8314,3
8315,7
8316,1
8317,5
8318,5
8319,0
8320,9
8321,1
8322,4
8323,0
8324,6
8325,3
8326,3
8327,6
8328,0
8329,4
8330,9
8331,7
8332,5
8333,1
8334,6
8335,8
8336,9
8337,5
8338,5
8339,7
8340,9
8341,3
8342,8
8343,3
8344,8
8345,1
8346,5
8347,3
8348,5
8349,0
8350,5
8351,5
8352,3
8353,8
8354,6
8355,7
8356,7
8357,7
8358,3
8359,7
8360,0
8361,5
8362,9
8363,0
8364,2
8365,5
8366,5
8367,3
8368,1
8369,7
8370,7
8371,8
8372,6
8373,5
8374,9
8375,3
8376,8
8377,9
8378,5
8379,3
8380,7
8381,9
8382,1
8383,7
8384,0
8385,0
8386,3
8387,7
8388,2
8389,5
8390,8
8391,1
8392,8
8393,6
8394,2
8395,9
8396,5
8397,7
8398,5
8399,7
8400,8
8401,6
8402,2
8403,5
8404,1
8405,4
8406,8
8407,4
8408,5
8409,8
8410,3
8411,0
8412,6
8413,2
8414,7
8415,3
8416,3
8417,2
8418,1
8419,0
8420,7
8421,3
8422,4
8423,0
8424,3
8425,9
8426,3
8427,2
8428,8
8429,9
8430,0
8431,3
8432,8
8433,0
8434,7
8435,6
8436,5
8437,4
8438,7
8439,3
8440,9
8441,0
8442,8
8443,6
8444,2
8445,5
8446,6
8447,1
8448,0
8449,0
8450,4
8451,4
8452,0
8453,1
8454,2
8455,3
8456,2
8457,7
8458,7
8459,8
8460,5
8461,2
8462,5
8463,7
8464,6
8465,9
8466,1
8467,4
8468,1
8469,6
8470,4
8471,2
8472,4
8473,3
8474,5
8475,4
8476,3
8477,9
8478,5
8479,0
8480,1
8481,5
8482,3
8483,8
8484,9
8485,1
8486,9
8487,7
8488,9
8489,5
8490,5
8491,2
8492,7
8493,4
8494,6
8495,0
8496,1
8497,1
8498,1
8499,0
8500,4
8501,4
8502,7
8503,6
8504,3
8505,0
8506,0
8507,4
8508,3
8509,0
8510,6
8511,1
8512,9
8513,6
8514,1
8515,3
8516,8
8517,1
8518,2
8519,5
8520,6
8521,2
8522,7
8523,3
8524,6
8525,0
8526,1
8527,9
8528,7
8529,6
8530,6
8531,8
8532,9
8533,2
8534,9
8535,5
8536,8
8537,3
8538,1
8539,0
8540,0
8541,7
8542,6
8543,6
8544,2
8545,1
8546,6
8547,9
8548,3
8549,1
8550,8
8551,6
8552,9
8553,0
8554,6
8555,0
8556,0
8557,0
8558,6
8559,3
8560,5
8561,9
8562,3
8563,4
8564,5
8565,5
8566,8
8567,5
8568,3
8569,0
8570,4
8571,0
8572,2
8573,9
8574,6
8575,8
8576,2
8577,3
8578,1
8579,2
8580,1
8581,1
8582,5
8583,6
8584,9
8585,8
8586,0
8587,6
8588,6
8589,5
8590,5
8591,3
8592,8
8593,6
8594,2
8595,1
8596,4
8597,5
8598,4
8599,3
8600,7
8601,8
8602,5
8603,0
8604,9
8605,3
8606,5
8607,1
8608,1
8609,0
8610,4
8611,4
8612,7
8613,0
8614,1
8615,7
8616,0
8617,1
8618,6
8619,1
8620,4
8621,5
8622,6
8623,6
8624,5
8625,7
8626,8
8627,4
8628,4
8629,7
8630,2
8631,5
8632,3
8633,7
8634,0
8635,7
8636,7
8637,9
8638,6
8639,4
8640,2
8641,8
8642,5
8643,7
8644,8
8645,3
8646,9
8647,5
8648,8
8649,9
8650,9
8651,8
8652,6
8653,2
8654,8
8655,9
8656,2
8657,3
8658,6
8659,1
8660,1
8661,8
8662,9
8663,3
8664,4
8665,0
8666,7
8667,9
8668,6
8669,4
8670,1
8671,4
8672,1
8673,3
8674,4
8675,9
8676,3
8677,1
8678,4
8679,7
8680,7
8681,4
8682,7
8683,2
8684,9
8685,3
8686,0
8687,8
8688,8
8689,8
8690,4
8691,0
8692,4
8693,4
8694,1
8695,5
8696,2
8697,8
8698,3
8699,4
8700,9
8701,5
8702,2
8703,8
8704,1
8705,5
8706,3
8707,7
8708,9
8709,4
8710,2
8711,5
8712,6
8713,3
8714,5
8715,9
8716,3
8717,5
8718,9
8719,3
8720,1
8721,9
8722,5
8723,3
8724,0
8725,6
8726,9
8727,8
8728,4
8729,0
8730,4
8731,9
8732,2
8733,9
8734,0
8735,1
8736,0
8737,3
8738,1
8739,6
8740,5
8741,8
8742,1
8743,5
8744,3
8745,3
8746,0
8747,3
8748,5
8749,5
8750,9
8751,2
8752,8
8753,7
8754,0
8755,4
8756,9
8757,1
8758,9
8759,7
8760,7
8761,5
8762,5
8763,2
8764,0
8765,9
8766,1
8767,8
8768,6
8769,2
8770,3
8771,9
8772,6
8773,2
8774,1
8775,9
8776,1
8777,3
8778,5
8779,5
8780,0
8781,3
8782,8
8783,3
8784,3
8785,7
8786,6
8787,6
8788,0
8789,1
8790,4
8791,0
8792,6
8793,9
8794,8
8795,1
8796,2
8797,9
8798,9
8799,5
8800,9
8801,7
8802,3
8803,7
8804,8
8805,0
8806,1
8807,3
8808,0
8809,4
8810,6
8811,1
8812,0
8813,2
8814,5
8815,8
8816,4
8817,4
8818,1
8819,1
8820,5
8821,4
8822,6
8823,6
8824,0
8825,6
8826,9
8827,2
8828,6
8829,2
8830,7
8831,1
8832,7
8833,9
8834,4
8835,0
8836,0
8837,3
8838,8
8839,2
8840,2
8841,3
8842,1
8843,6
8844,0
8845,5
8846,7
8847,7
8848,9
8849,2
8850,6
8851,7
8852,9
8853,7
8854,8
8855,6
8856,8
8857,8
8858,4
8859,6
8860,8
8861,4
8862,1
8863,2
8864,8
8865,1
8866,3
8867,9
8868,4
8869,0
8870,3
8871,7
8872,3
8873,2
8874,3
8875,3
8876,7
8877,3
8878,4
8879,0
8880,6
8881,2
8882,0
8883,8
8884,1
8885,5
8886,3
8887,5
8888,4
8889,1
8890,7
8891,1
8892,5
8893,7
8894,5
8895,7
8896,3
8897,2
8898,2
8899,7
8900,3
8901,7
8902,3
8903,7
8904,8
8905,5
8906,4
8907,5
8908,2
8909,5
8910,6
8911,5
8912,3
8913,6
8914,7
8915,4
8916,1
8917,7
8918,1
8919,5
8920,2
8921,3
8922,6
8923,3
8924,1
8925,4
8926,2
8927,6
8928,7
8929,4
8930,3
8931,8
8932,0
8933,6
8934,2
8935,1
8936,6
8937,5
8938,3
8939,9
8940,1
8941,9
8942,3
8943,2
8944,1
8945,8
8946,4
8947,4
8948,6
8949,5
8950,8
8951,6
8952,9
8953,7
8954,7
8955,8
8956,6
8957,9
8958,7
8959,3
8960,9
8961,4
8962,0
8963,5
8964,4
8965,6
8966,4
8967,1
8968,2
8969,3
8970,0
8971,0
8972,2
8973,6
8974,6
8975,5
8976,7
8977,0
8978,8
8979,6
8980,4
8981,7
8982,9
8983,0
8984,7
8985,3
8986,4
8987,2
8988,1
8989,8
8990,8
8991,5
8992,9
8993,2
8994,7
8995,1
8996,8
8997,8
8998,8
8999,2
9000,7
9001,6
9002,0
9003,1
9004,2
9005,7
9006,1
9007,0
9008,8
9009,3
9010,6
9011,0
9012,5
9013,3
9014,6
9015,2
9016,8
9017,7
9018,0
9019,1
9020,4
9021,2
9022,1
9023,1
9024,4
9025,4
9026,4
9027,4
9028,7
9029,1
9030,6
9031,2
9032,9
9033,9
9034,0
9035,0
9036,1
9037,8
9038,8
9039,4
9040,3
9041,4
9042,2
9043,0
9044,6
9045,1
9046,6
9047,1
9048,2
9049,2
9050,2
9051,1
9052,2
9053,3
9054,7
9055,8
9056,1
9057,0
9058,0
9059,2
9060,1
9061,6
9062,6
9063,0
9064,1
9065,6
9066,2
9067,5
9068,1
9069,7
9070,4
9071,8
9072,2
9073,1
9074,4
9075,3
9076,8
9077,3
9078,9
9079,9
9080,4
9081,8
9082,3
9083,4
9084,7
9085,2
9086,7
9087,5
9088,7
9089,0
9090,4
9091,3
9092,3
9093,2
9094,6
9095,7
9096,6
9097,0
9098,0
9099,6
9100,7
9101,7
9102,0
9103,5
9104,5
9105,8
9106,1
9107,0
9108,7
9109,0
9110,2
9111,8
9112,1
9113,5
9114,0
9115,8
9116,8
9117,0
9118,3
9119,2
9120,7
9121,7
9122,2
9123,6
9124,4
9125,7
9126,5
9127,5
9128,5
9129,2
9130,9
9131,2
9132,8
9133,4
9134,6
9135,8
9136,6
9137,5
9138,0
9139,0
9140,8
9141,7
9142,6
9143,1
9144,7
9145,1
9146,1
9147,2
9148,7
9149,4
9150,0
9151,0
9152,7
9153,7
9154,6
9155,3
9156,8
9157,6
9158,4
9159,2
9160,0
9161,9
9162,4
9163,0
9164,5
9165,7
9166,8
9167,2
9168,7
9169,4
9170,7
9171,1
9172,1
9173,3
9174,6
9175,6
9176,2
9177,9
9178,1
9179,9
9180,4
9181,8
9182,3
9183,6
9184,9
9185,5
9186,9
9187,6
9188,2
9189,4
9190,6
9191,7
9192,7
9193,0
9194,6
9195,6
9196,9
9197,4
9198,8
9199,3
9200,5
9201,3
9202,4
9203,9
9204,0
9205,0
9206,5
9207,2
9208,5
9209,0
9210,7
9211,1
9212,1
9213,1
9214,6
9215,7
9216,6
9217,7
9218,9
9219,6
9220,6
9221,4
9222,1
9223,4
9224,3
9225,1
9226,1
9227,2
9228,2
9229,4
9230,1
9231,0
9232,8
9233,7
9234,6
9235,3
9236,4
9237,0
9238,0
9239,6
9240,3
9241,3
9242,0
9243,7
9244,1
9245,7
9246,1
9247,1
9248,3
9249,1
9250,0
9251,9
9252,9
9253,7
9254,5
9255,4
9256,1
9257,4
9258,8
9259,9
9260,5
9261,3
9262,5
9263,1
9264,9
9265,8
9266,2
9267,3
9268,3
9269,9
9270,9
9271,0
9272,1
9273,0
9274,2
9275,9
9276,3
9277,9
9278,3
9279,3
9280,6
9281,2
9282,4
9283,9
9284,8
9285,3
9286,7
9287,4
9288,0
9289,4
9290,7
9291,8
9292,4
9293,9
9294,8
9295,9
9296,9
9297,7
9298,5
9299,9
9300,2
9301,8
9302,2
9303,2
9304,0
9305,2
9306,2
9307,3
9308,8
9309,4
9310,6
9311,8
9312,6
9313,8
9314,2
9315,4
9316,6
9317,7
9318,9
9319,3
9320,3
9321,9
9322,4
9323,3
9324,1
9325,4
9326,4
9327,7
9328,0
9329,5
9330,9
9331,6
9332,0
9333,4
9334,4
9335,4
9336,4
9337,6
9338,1
9339,2
9340,3
9341,3
9342,6
9343,4
9344,5
9345,9
9346,6
9347,8
9348,5
9349,6
9350,5
9351,8
9352,6
9353,4
9354,1
9355,8
9356,6
9357,5
9358,2
9359,8
9360,4
9361,5
9362,5
9363,4
9364,7
9365,7
9366,0
9367,7
9368,8
9369,2
9370,2
9371,3
9372,7
9373,0
9374,1
9375,8
9376,0
9377,7
9378,1
9379,9
9380,8
9381,7
9382,5
9383,5
9384,9
9385,1
9386,7
9387,5
9388,4
9389,9
9390,1
9391,2
9392,2
9393,1
9394,6
9395,6
9396,7
9397,1
9398,1
9399,4
9400,0
9401,7
9402,4
9403,2
9404,4
9405,0
9406,6
9407,4
9408,7
9409,6
9410,9
9411,5
9412,3
9413,4
9414,6
9415,5
9416,0
9417,1
9418,8
9419,8
9420,2
9421,8
9422,3
9423,5
9424,7
9425,8
9426,0
9427,8
9428,5
9429,7
9430,1
9431,1
9432,0
9433,1
9434,3
9435,7
9436,8
9437,5
9438,0
9439,7
9440,1
9441,1
9442,0
9443,1
9444,1
9445,4
9446,5
9447,2
9448,7
9449,6
9450,2
9451,3
9452,0
9453,2
9454,8
9455,5
9456,9
9457,6
9458,9
9459,7
9460,2
9461,1
9462,3
9463,6
9464,4
9465,1
9466,8
9467,2
9468,4
9469,0
9470,5
9471,1
9472,0
9473,2
9474,2
9475,6
9476,4
9477,4
9478,3
9479,9
9480,6
9481,1
9482,6
9483,5
9484,7
9485,9
9486,2
9487,0
9488,2
9489,6
9490,0
9491,1
9492,4
9493,3
9494,5
9495,2
9496,8
9497,8
9498,0
9499,8
9500,8
9501,9
9502,0
9503,9
9504,6
9505,7
9506,6
9507,3
9508,9
9509,3
9510,4
9511,7
9512,7
9513,7
9514,4
9515,9
9516,0
9517,6
9518,4
9519,8
9520,4
9521,2
9522,7
9523,2
9524,8
9525,1
9526,0
9527,0
9528,7
9529,8
9530,3
9531,3
9532,3
9533,1
9534,3
9535,7
9536,6
9537,1
9538,3
9539,1
9540,6
9541,6
9542,5
9543,7
9544,4
9545,7
9546,5
9547,9
9548,5
9549,8
9550,4
9551,9
9552,9
9553,1
9554,6
9555,5
9556,0
9557,1
9558,3
9559,7
9560,0
9561,3
9562,4
9563,8
9564,2
9565,2
9566,0
9567,2
9568,5
9569,1
9570,5
9571,1
9572,4
9573,8
9574,8
9575,9
9576,1
9577,2
9578,1
9579,3
9580,5
9581,1
9582,0
9583,9
9584,4
9585,4
9586,8
9587,3
9588,2
9589,5
9590,9
9591,7
9592,6
9593,6
9594,2
9595,0
9596,0
9597,0
9598,5
9599,8
9600,7
9601,1
9602,5
9603,2
9604,3
9605,8
9606,5
9607,1
9608,8
9609,2
9610,0
9611,4
9612,9
9613,9
9614,6
9615,2
9616,3
9617,3
9618,5
9619,6
9620,4
9621,8
9622,0
9623,9
9624,2
9625,8
9626,3
9627,6
9628,7
9629,5
9630,7
9631,2
9632,9
9633,4
9634,9
9635,1
9636,2
9637,8
9638,6
9639,0
9640,7
9641,0
9642,9
9643,1
9644,1
9645,6
9646,7
9647,5
9648,9
9649,9
9650,1
9651,9
9652,5
9653,9
9654,2
9655,5
9656,0
9657,4
9658,1
9659,0
9660,8
9661,9
9662,0
9663,8
9664,9
9665,8
9666,9
9667,4
9668,2
9669,5
9670,7
9671,9
9672,8
9673,9
9674,8
9675,0
9676,9
9677,9
9678,6
9679,8
9680,9
9681,9
9682,5
9683,9
9684,8
9685,5
9686,1
9687,0
9688,3
9689,3
9690,5
9691,2
9692,1
9693,6
9694,5
9695,0
9696,2
9697,8
9698,1
9699,5
9700,6
9701,2
9702,3
9703,0
9704,2
9705,2
9706,6
9707,4
9708,3
9709,5
9710,5
9711,1
9712,7
9713,2
9714,1
9715,6
9716,9
9717,1
9718,9
9719,9
9720,5
9721,5
9722,1
9723,6
9724,2
9725,2
9726,8
9727,6
9728,7
9729,1
9730,4
9731,6
9732,0
9733,4
9734,0
9735,3
9736,3
9737,2
9738,2
9739,3
9740,6
9741,8
9742,9
9743,8
9744,5
9745,3
9746,8
9747,5
9748,4
9749,5
9750,2
9751,0
9752,5
9753,6
9754,3
9755,2
9756,8
9757,3
9758,9
9759,9
9760,5
9761,7
9762,9
9763,4
9764,6
9765,7
9766,1
9767,3
9768,7
9769,3
9770,6
9771,6
9772,0
9773,9
9774,0
9775,1
9776,9
9777,9
9778,2
9779,8
9780,8
9781,0
9782,1
9783,6
9784,9
9785,7
9786,5
9787,3
9788,4
9789,7
9790,4
9791,9
9792,9
9793,4
9794,3
9795,6
9796,3
9797,1
9798,1
9799,7
9800,6
9801,9
9802,1
9803,8
9804,4
9805,1
9806,1
9807,9
9808,9
9809,4
9810,3
9811,6
9812,8
9813,1
9814,6
9815,0
9816,4
9817,1
9818,3
9819,7
9820,7
9821,4
9822,9
9823,5
9824,1
9825,0
9826,0
9827,1
9828,1
9829,6
9830,2
9831,1
9832,9
9833,8
9834,4
9835,0
9836,3
9837,6
9838,4
9839,9
9840,0
9841,7
9842,1
9843,6
9844,5
9845,7
9846,5
9847,2
9848,5
9849,1
9850,8
9851,5
9852,4
9853,7
9854,0
9855,6
9856,7
9857,0
9858,2
9859,5
9860,8
9861,1
9862,0
9863,4
9864,5
9865,7
9866,1
9867,8
9868,5
9869,1
9870,9
9871,0
9872,0
9873,6
9874,0
9875,7
9876,3
9877,1
9878,8
9879,3
9880,9
9881,7
9882,0
9883,0
9884,8
9885,9
9886,5
9887,9
9888,8
9889,3
9890,2
9891,7
9892,2
9893,9
9894,7
9895,2
9896,1
9897,1
9898,3
9899,7
9900,5
9901,3
9902,1
9903,9
9904,8
9905,2
9906,2
9907,2
9908,8
9909,8
9910,5
9911,7
9912,3
9913,8
9914,9
9915,8
9916,8
9917,6
9918,8
9919,2
9920,3
9921,9
9922,7
9923,5
9924,6
9925,2
9926,9
9927,2
9928,8
9929,8
9930,1
9931,6
9932,8
9933,8
9934,7
9935,9
9936,1
9937,8
9938,0
9939,1
9940,7
9941,2
9942,0
9943,7
9944,5
9945,1
9946,9
9947,0
9948,2
9949,0
9950,9
9951,8
9952,6
9953,2
9954,3
9955,9
9956,3
9957,8
9958,0
9959,2
9960,1
9961,1
9962,1
9963,1
9964,4
9965,2
9966,9
9967,7
9968,2
9969,5
9970,1
9971,1
9972,2
9973,1
9974,9
9975,9
9976,9
9977,1
9978,0
9979,2
9980,0
9981,2
9982,1
9983,1
9984,4
9985,6
9986,4
9987,1
9988,5
9989,4
9990,9
9991,7
9992,7
9993,1
9994,5
9995,6
9996,2
9997,2
9998,2
9999,8
